site_name,sub_location,rating,reviewers_amount,price,breakfast,free_cancellation,pets,wifi,kitchen,parking,air_conditioning
Hotel Willinger Hof,Willingen,8.6,535,3265,1,0,1,1,0,1,1
Hotel Bayerischer Hof,Oberstaufen,8.1,1,3671,1,0,1,1,0,1,1
Klassik Appartements,Helgoland,7.6,179,3018,0,1,1,1,0,0,1
Locanda Boutique Hotel,Stollberg,9.0,92,3069,1,0,1,1,0,1,1
Ferienresidenz Schlossblick,Quedlinburg,9.3,229,2250,0,1,0,1,1,1,1
St. Anton,Grainau,9.3,615,2057,0,1,1,1,1,1,1
THE FLAG München M.,Munich,8.6,1,2655,0,0,1,1,1,1,1
Strandhotel Senftenberger See,Senftenberg,8.5,625,3373,1,0,0,1,0,1,1
Am Achterwasser DORF 12,Rankwitz,7.5,144,1798,0,1,1,1,1,1,1
Gästehaus Luv und Lee,Schwartbuck,8.5,364,2046,0,0,1,1,1,1,1
Insel Landhaus Bernstein,Gager,9.1,11,4130,0,1,1,1,1,1,1
Ferienwohnung Schwemmer,Pirna,8.4,224,2020,0,1,1,1,1,1,1
Hotel Residenz Waldoase,Ahlbeck,8.3,501,2164,0,0,0,1,0,1,1
Aparthotel MyCologne,Cologne,8.9,68,3196,0,1,0,1,0,0,1
Relitto Boutique und Aparthotel Borkum,Borkum,8.4,185,3158,1,1,1,1,0,1,1
Timberjacks Kassel Motel,Kassel,8.9,183,3620,0,1,1,1,0,1,1
Premium Appartement Rosenmöwe Sylt,Wenningstedt,8.0,23,2276,0,0,0,1,1,1,1
Strandhuus Norddeich,Norddeich,9.0,479,2532,1,1,0,1,0,1,1
Strandhotel Dagebüll,Dagebüll,8.0,1,2915,1,1,1,1,0,1,1
Schieferhof,Schmallenberg,8.3,118,2329,0,0,1,1,0,1,1
Nu Wave Hotel Berlin,Berlin,8.4,1,2197,0,1,0,1,0,1,1
Haus Nordland,Langeoog,9.1,70,3158,0,0,1,1,1,0,1
Europa Pension zum Grünen Baum,Rust,8.9,459,6368,0,0,0,1,0,1,1
Haus Windhook,Dierhagen,8.6,382,2065,0,0,1,1,1,1,1
Uthland EG,Westerland,,,1739,0,0,1,1,1,1,1
Villa Fresena,Norderney,8.6,48,3708,0,1,1,1,1,0,1
Trip Inn Hotel Messe Westend,Frankfurt/Main,8.0,1,2970,0,0,0,1,0,0,1
Petersen's Landhaus,Scharbeutz,7.6,1,3630,1,0,1,1,0,1,1
Haus OF,Binz,9.2,32,1407,0,1,0,1,1,1,1
Heaven House Timmendorf,Timmendorfer Strand,8.6,58,2308,0,1,1,1,1,1,1
Hotel Fernsicht,Sankt Peter-Ording,8.1,394,2798,0,1,1,1,0,1,1
Pension Norddeich & Ferienwohnungen Strandglück,Norden,8.4,142,2382,0,0,1,1,1,1,1
Neue Mühle Hotel & Restaurant,Brandenburg an der Havel,8.3,598,2310,1,1,0,1,0,1,1
Nordlichthuus,Tönning,9.3,17,1458,0,1,1,1,1,1,1
Marin Hotel Sylt,Westerland,7.8,208,3452,1,1,1,1,0,1,1
Ferienwohnungen am Schlossberg Oberstaufen,Oberstaufen,9.0,603,1957,0,1,1,1,1,1,1
A-Partments,Cologne,5.3,808,2454,0,0,0,1,1,0,1
Cottbuser City Ferienwohnung,Cottbus,8.7,217,1822,0,1,1,1,1,1,1
Hotel Sonnenmatte nahe Badeparadies Schwarzwald,Titisee-Neustadt,6.3,999,1845,0,0,0,1,0,1,1
Pension Restner,Inzell,9.3,66,2020,1,0,1,1,1,1,1
Ferienwohnung Haltingen,Weil am Rhein,9.4,26,2308,0,0,0,1,1,1,1
"Feriendomizil & Weingut Roussel mit Restaurant ""La Bonne Adresse""",Bernkastel-Kues,9.1,148,1666,0,0,0,1,1,1,1
Casa Manderscheid,Manderscheid,9.6,42,3307,0,0,0,1,1,1,1
Five Elements Hostel Frankfurt,Frankfurt/Main,7.8,3,1206,1,1,0,1,1,0,1
"Zwischen Erfurt, Weimar & Thüringer Wald",Elleben,9.7,49,1409,0,1,1,1,1,1,1
Baltic House Timmendorf,Timmendorfer Strand,8.6,99,2864,0,1,1,1,1,1,1
Luxus Design-Loft und Apartment im Villenviertel,Mülheim an der Ruhr,9.9,42,2958,0,0,0,1,1,0,1
Ferienhauspark Asgard im Dampland,Damp,7.3,1,3324,0,0,1,1,1,1,1
Gästehaus berge,Aschau im Chiemgau,9.2,64,4616,0,1,1,1,1,1,1
Ferienhaus in der Altstadt Memmingen Allgäu Bahnhofsnah,Memmingen,9.8,5,3936,0,1,0,1,1,1,1
Panoramahotel Lilienstein,Königstein an der Elbe,6.7,598,2703,1,0,1,1,0,1,1
Haus-Wolter,Goslar,9.4,42,1496,0,1,0,1,1,1,1
Apartment Mittendrin in Bad Harzburg,Bad Harzburg,9.7,37,1790,0,1,0,1,1,1,1
Ostseebrise-Fehmarn,Fehmarn,9.3,36,1701,0,1,0,1,1,1,1
AZUR Waldcamping Auwaldsee,Ingolstadt,8.3,535,1267,0,0,0,0,0,1,1
FeWo Kröger,Trier,8.8,44,2095,0,1,0,1,1,1,1
Speedys Gästehaus direkt am Brünnchen,Herresbach,9.6,359,2585,0,0,1,1,1,1,1
Stilvolle Ferienwohnung am historischen Nikolaitor,Eisenach,9.2,26,1454,0,0,0,1,1,1,1
Smarthotel Flamingo,Gießen,7.4,133,2130,0,1,1,1,0,1,1
Haus Bergblick,Mauth,8.8,17,1518,0,1,1,1,1,1,1
Ferienwohnung Selemma,Oberstdorf,9.3,32,3294,0,1,0,1,1,1,1
Ferienwohnung mit extra Schlafzimmer und Blick in den Bayrischen Wald oberhalb von Sankt Engelmar,Sankt Englmar,8.2,5,1312,0,1,0,1,1,1,1
Ferienunterkünfte Deinhardt,Poxdorf,9.5,52,2332,0,0,1,1,1,1,1
Appartement Marianne,Westerland,9.1,17,2071,0,0,0,1,1,1,1
PENSION zur alten Gärtnerei,Reichenbach im Vogtland,8.3,101,1458,0,0,1,1,1,1,1
Haus H Stangassinger Apartments,Berchtesgaden,8.3,53,2308,0,1,1,1,1,0,1
Ferienwohnung Gaffelschoner,Hohen Wieschendorf,8.9,24,1059,0,0,0,1,1,1,1
SK Apartments -Apartment mit 2 Schlafzimmern-Option auf EP Eintrittskart,Rust,9.3,328,3946,0,1,0,1,1,1,1
Hostel Köln,Cologne,8.4,1,5020,1,1,0,1,0,1,1
Schiller-Quartier 6,Bremerhaven,8.3,84,2020,0,1,0,1,1,1,1
Hotel Villa Weststrand,Borkum,8.2,396,2207,1,1,1,1,0,0,1
Hotel Pension Am Hafen,Norddeich,8.2,450,2344,0,1,1,1,0,1,1
Luisenhof,Geisfeld,9.4,150,2672,1,1,0,1,1,1,1
Das Märchenhaus,Braunlage,8.7,179,1547,0,0,0,1,1,0,1
Waldhof-Iphofen,Iphofen,7.9,35,1676,0,1,1,1,1,1,1
Ferienapartment Usedom,Ostseebad Koserow,8.2,37,1093,0,0,0,0,1,1,1
Adonde,Neuried,9.7,24,3471,0,0,1,1,1,1,1
Ferienwohnung Kraft,Clausthal-Zellerfeld,9.2,77,1409,0,1,0,1,1,1,1
Landhaus Julia,Kobern-Gondorf,9.7,285,2114,1,1,0,1,1,1,1
