name,sub location,rating,reviewers amount,price,breakfast,free cancellation,pets,wifi,kitchen,parking,air conditioning
Ferienhaus Butterfly,Garmisch-Partenkirchen,8.4,257,2069,1,0,0,1,1,1,1
Insel Landhaus Bernstein,Gager,9.1,11,4397,1,0,1,1,1,1,1
Bauernhof Lafrenz,Fehmarn,9.1,37,2457,0,0,1,1,1,1,1
Hotel Residenz Waldoase,Ahlbeck,8.3,497,2189,1,0,0,1,0,1,1
Aparthotel MyCologne, Cologne,8.9,65,3232,1,0,0,1,0,0,1
WachtRaum Reutlingen - Altstadt Apartment & Design Rooms an Stadthalle & Marktplatz,Reutlingen,8.9,314,2211,1,0,0,1,1,1,1
Klassik Appartements,Helgoland,7.6,180,3052,1,0,1,1,0,0,1
Relitto Boutique und Aparthotel Borkum,Borkum,8.4,184,3362,1,1,1,1,0,1,1
Timberjacks Kassel Motel, Kassel,8.9,181,3854,1,0,1,1,0,1,1
Strandhuus Norddeich,Norddeich,9.0,477,2845,1,1,0,1,0,1,1
Schieferhof, Schmallenberg,8.3,118,2479,1,0,1,1,0,1,1
Hotel Pension Am Hafen,Norddeich,8.3,450,2340,1,0,1,1,0,1,1
Haus Nordland,Langeoog,9.0,67,3362,0,0,1,1,1,0,1
Europa Pension zum Grünen Baum,Rust,8.9,459,6440,0,0,0,1,0,1,1
Haus Windhook,Dierhagen,8.6,381,2069,1,0,1,1,1,1,1
Locanda Boutique Hotel,Stollberg,9.0,91,3104,1,1,1,1,0,1,1
Uthland EG,Westerland,8.5,46,1759,0,0,1,1,1,1,1
Villa Fresena,Norderney,8.0,1,2767,1,0,1,1,1,0,1
Trip Inn Hotel Messe Westend, Frankfurt/Main,9.2,32,3078,1,0,0,1,0,0,1
Haus OF,Binz,8.4,141,1423,1,0,0,1,1,1,1
Pension Norddeich & Ferienwohnungen Strandglück,Norden,9.3,17,2409,1,0,1,1,1,1,1
Nordlichthuus,Tönning,8.4,36,1552,1,0,1,1,1,1,1
Authentiek Eifelhuis,Hecken,,,2941,0,0,1,1,1,1,1
Authentiek Eifelhuis,Hecken,8.4,36,2941,0,0,1,1,1,1,1
PENSION zur alten Gärtnerei,Reichenbach im Vogtland,8.3,100,1552,1,0,1,1,1,1,1
A-Partments, Cologne,5.3,808,2482,1,0,0,1,1,0,1
Five Elements Hostel Frankfurt, Frankfurt/Main,7.8,3,1015,1,1,0,1,1,0,1
Germina Apart,Oberhof,8.9,176,1986,1,0,0,1,1,1,1
Casa Manderscheid,Manderscheid,9.6,42,3521,0,0,0,1,1,1,1
"Zwischen Erfurt, Weimar & Thüringer Wald",Elleben,9.7,49,1500,1,0,1,1,1,1,1
Baltic House Timmendorf,Timmendorfer Strand,8.6,96,2897,1,0,1,1,1,1,1
Gästehaus berge,Aschau im Chiemgau,9.2,64,4914,1,0,1,1,1,1,1
Panoramahotel Lilienstein,Königstein an der Elbe,6.7,596,2734,1,1,1,1,0,1,1
Heaven House Timmendorf,Timmendorfer Strand,8.6,56,2457,1,0,1,1,1,1,1
Haus-Wolter,Goslar,9.4,43,1513,1,0,0,1,1,1,1
Apartment Mittendrin in Bad Harzburg,Bad Harzburg,9.7,37,1810,1,0,0,1,1,1,1
Ostseebrise-Fehmarn,Fehmarn,9.4,35,1810,1,0,0,1,1,1,1
Apartment in der Alexandrinenstrasse,Warnemünde,7.6,93,2154,1,0,1,0,1,0,1
Strandhotel Senftenberger See,Senftenberg,8.5,620,3412,0,1,0,1,0,1,1
Hotel Sonnenmatte nahe Badeparadies Schwarzwald,Titisee-Neustadt,6.3,1,1866,0,0,0,1,0,1,1
Villa Usedom,Heringsdorf,8.2,420,2638,1,0,1,1,1,1,1
Smarthotel Flamingo,Gießen,7.4,131,2154,1,0,1,1,0,1,1
Haus Bergblick,Mauth,8.8,17,1616,1,0,1,1,1,1,1
Appartement Marianne,Westerland,9.1,17,2095,1,0,0,1,1,1,1
Haus H Stangassinger Apartments,Berchtesgaden,8.3,52,2457,1,0,1,1,1,0,1
Ferienwohnung Gaffelschoner,Hohen Wieschendorf,8.9,24,1127,0,0,0,1,1,1,1
Strandhotel Dagebüll,Dagebüll,8.0,1,2948,1,1,1,1,0,1,1
Hotel La Fleur,Überlingen,7.6,417,1888,1,0,0,1,0,0,1
Hotel Villa Weststrand,Borkum,8.2,396,2232,1,1,1,1,0,0,1
Das Märchenhaus,Braunlage,8.7,178,1565,0,0,0,1,1,0,1
Ferienapartment Usedom,Ostseebad Koserow,8.2,37,1164,0,0,0,0,1,1,1
Adonde,Neuried,9.7,24,3695,0,0,1,1,1,1,1
Ferienwohnung Kraft,Clausthal-Zellerfeld,9.2,77,1500,1,0,0,1,1,1,1
Budget-Hotel Atlantik,Celle,7.7,550,1994,1,0,1,1,1,1,1
Speedys Gästehaus direkt am Brünnchen,Herresbach,9.6,359,2752,0,0,1,1,1,1,1
Landhaus Julia,Kobern-Gondorf,9.7,285,2250,1,1,0,1,1,1,1
Landhaus Haveltreff,Caputh,7.8,290,6466,0,0,1,1,0,0,1
Häcker´s Grand Hotel,Bad Ems,8.5,566,5294,0,0,1,1,0,1,1
ReetTraum Prerow,Prerow,8.9,27,2893,1,0,0,1,1,1,1
Hotel Zum grünen Kranz,Zell an der Mosel,8.7,144,3052,1,1,1,1,0,1,1
Ferienwohnungen am Rosenhof,Kühlungsborn,7.9,88,1292,1,0,1,1,1,1,1
Hamburger Alm Hotel St. Pauli, Hamburg,5.8,371,2043,1,0,0,1,0,1,1
Apartmentanlage Seezeichen,Ahrenshoop,8.4,386,2017,1,0,1,1,1,1,1
Appartementhaus Martin,Badenweiler,8.7,283,1681,1,0,0,1,1,1,1
Lodge am Meer,Glücksburg,9.1,702,3192,1,1,0,1,0,1,1
Hotel LACIN, Nürnberg,8.5,368,2005,1,0,0,1,0,1,1
Ferienwohnung Königswinter,Königswinter,9.3,34,1862,0,0,0,1,1,1,1
Apartments im Ferienhaus zum alten Spital,Dornstetten,9.5,19,2618,1,0,1,0,1,0,1
Altes Forsthaus Braunlage,Braunlage,7.7,220,1903,0,1,1,1,0,1,1
Gästehaus am Wasserturm, Lüneburg,8.5,196,2494,0,0,1,1,1,1,1
Hanse Haus Pension,Greifswald,6.9,440,1552,1,0,0,1,1,1,1
CLOUD No7 LOFTS, Stuttgart,8.1,67,2491,0,0,0,1,0,0,1
Apartment Viktoria,Püttlingen,7.5,44,1035,1,0,1,1,1,1,1
Ferienresort Texas MV,Kirch Jesar,8.0,387,2173,1,0,1,1,0,1,1
Wohnen im Hühnerhaus,Thale,9.2,71,1241,1,0,1,1,1,1,1
Altstadt Ferienwohnung Wagner,Limburg an der Lahn,9.6,79,2043,1,0,1,1,1,1,1
The Liberty,Bremerhaven,8.6,2,3628,1,1,1,1,0,1,1
"""Strand-Gut""",Börgerende-Rethwisch,8.8,158,1293,1,0,0,1,1,1,1
Pension Holmer Moorhof,Hartenholm,8.6,103,1810,1,0,1,1,1,1,1
Allee Apartment,Baden-Baden,8.5,47,3233,1,0,1,1,1,1,1
Ferienwohnung Waldeck am Edersee,Waldeck,8.4,29,2561,1,0,0,1,1,1,1
Villa Christina,Norderney,8.9,53,2845,0,0,0,1,1,0,1
Luminos,Warnemünde,7.3,41,1681,1,0,0,1,1,1,1
Pension Ziemann,Nartum,8.2,84,1391,0,0,0,1,1,1,1
Domizil, Bremen,7.5,120,1611,1,0,0,1,1,0,1
Eschenhof,Syke,8.8,66,1759,1,0,0,1,0,1,1
Ferienwohnung Ohanna Goslar,Goslar,9.2,29,1179,1,0,0,1,1,1,1
smûk - Luxus Dachgeschoss,Westerland,9.4,41,3259,1,0,0,1,1,1,1
FF&E Hotel Bavaria,Fürth,6.8,949,1457,0,1,1,1,0,1,1
Ferienwohnung von Postel,Büsumer Deichhausen,8.6,12,1164,1,0,0,1,1,1,1
Wolfˋs Apartment,Neubeuern,9.6,115,1323,0,0,1,1,1,1,1
Aparthotel Deutscher Kaiser Ferienwohnungen,Kurort Oberwiesenthal,9.0,127,1324,0,0,0,1,1,1,1
Boardinghaus P5-Heilbronn,Heilbronn,8.2,15,2561,1,0,0,0,1,1,1
Hotel Oranien,Nastätten,8.6,66,2043,0,1,1,1,0,1,1
Hotel Schwanau garni,Schwanau,8.1,249,2561,1,1,1,1,0,0,1
"""Fränkischer Hof"" Hotel in Pegnitz - Inhaber Schlabeck Thomas",Pegnitz,8.8,206,2281,0,0,1,1,0,1,1
Comfort Apartment Oldenburg,Oldenburg,8.9,298,2302,1,0,0,1,1,1,1
Seebrise mit Musik und Wein,Meersburg,9.3,225,2198,1,0,0,1,1,1,1
enjoy hotel Berlin City Messe, Berlin,7.4,284,2069,0,0,0,1,0,0,1
Hotel abaton,Kirchheim unter Teck,7.9,59,2362,1,0,0,1,0,1,1
Ferienstudio,Oberwiesenthal,8.0,12,1397,1,1,1,1,0,0,1
M-Kinghotel, Cologne,6.1,1,2513,0,0,0,1,0,1,1
Hampton by Hilton Berlin City Centre Alexanderplatz, Berlin,8.3,11,2905,0,1,0,1,0,1,1
Berghotel Drei Brüder Höhe,Marienberg,7.8,661,4009,1,1,1,1,1,1,1
COR-Resort - Boutique Villa,Brannenburg,9.2,314,3215,1,1,1,1,0,1,1
BRISTOL Hotel Bad Kissingen,Bad Kissingen,6.7,1,2819,1,1,1,1,0,1,1
"Eifelferienwohnungen ""Familie Saxler""",Bereborn,9.4,58,1429,0,0,0,1,1,1,1
Hotel Luise Mannheim - by SuperFly Hotels, Mannheim,7.6,1,1687,0,0,1,1,0,1,1
THE FLAG München M., Munich,8.6,1,2697,0,0,1,1,1,1,1
Günzburg City,Günzburg,9.0,2,2328,0,1,0,1,0,1,1
Hotel Garni Stadt Milin,Reichenbach im Vogtland,8.2,316,1825,1,0,1,1,0,1,1
pentahotel Leipzig, Leipzig,8.3,3,3298,0,0,1,1,0,1,1
Gästehaus Siebert,Lobbe,8.9,108,1940,1,0,0,1,1,1,1
Hotel Restaurant Da Franco,Rastatt,7.6,529,2198,1,1,1,1,1,1,1
Insel Landhaus Bernstein,Gager,9.1,11,4397,1,0,1,1,1,1,1
City Partner Central-Hotel Wuppertal,Wuppertal,8.5,510,2291,1,0,1,1,0,1,1
Hotel Agat Hofheim-Wallau,Hofheim am Taunus,7.1,241,1611,1,0,1,1,0,0,1
Boutique Hotel Societe,Baden-Baden,8.4,899,1851,1,1,1,1,0,1,1
Helvetia Hotel Munich City Center, Munich,7.8,965,2208,0,0,0,1,0,0,1
Landhaus Kaltenborn,Trebsen,8.8,35,2494,1,0,1,1,1,1,1
Ferienwohnung Maria Waldblick,Burtenbach,9.2,40,2457,0,0,0,1,1,1,1
ArtHotel City, Nürnberg,8.1,756,2705,1,0,1,1,0,1,1
Haus Lavendel,Lancken,8.9,33,2069,0,0,0,1,1,1,1
AMERON Köln Hotel Regent, Cologne,8.7,1,3596,1,0,1,1,0,1,1
Öko-Apartments Casa da Enzo,Goslar,7.8,200,1895,1,0,0,1,1,1,1
FeWo`s Katharina,Bremerhaven,7.0,182,1940,1,0,0,1,1,1,1
Ferienwohnung Alpensonne,Oberstdorf,7.7,217,1976,0,0,1,1,1,1,1
Carl.22 City Appartements,Eisenach,9.4,167,1718,0,0,1,1,1,1,1
Hotel Sylter Hof Berlin Superior, Berlin,8.4,5,2755,0,0,1,1,0,1,1
Gästehaus Hanseat,Bremerhaven,7.2,291,2069,1,0,0,1,0,1,1
Arotel Best living Nürnberg, Nürnberg,7.6,845,2154,1,0,1,1,0,1,1
Villa Monsei,Bad Schandau,8.9,177,2328,1,0,1,1,1,1,1
Ferienwohnung Hugo,Zempin,8.6,14,1513,0,0,0,0,1,1,1
Roomingtons Laichingen Alb,Laichingen,8.8,467,1810,1,0,1,1,0,1,1
Hotel Landgasthof Blume,Lichtenau,8.2,740,1980,0,1,0,1,0,1,1
WachtRaum Reutlingen - Altstadt Apartment & Design Rooms an Stadthalle & Marktplatz,Reutlingen,8.9,314,2211,1,0,0,1,1,1,1
Hotel Rose,Weißenburg in Bayern,7.6,648,1906,1,1,1,1,0,0,1
SK Apartments -Apartment mit 2 Schlafzimmern-Option auf EP Eintrittskart,Rust,9.3,328,3990,1,0,0,1,1,1,1
Milde Hotel,Kalbe,8.0,111,2043,0,1,0,1,0,1,1
Hotel Garni Rodenbach,Rodenbach,8.3,225,2198,1,0,1,1,0,1,1
Appartements Katharina,Bremerhaven,7.2,84,1940,1,0,0,1,1,1,1
Premium Appartement Rosenmöwe Sylt,Wenningstedt,8.0,23,2302,0,0,0,1,1,1,1
Pension LeLiLa Rust - ex Gästehaus Milella mit EP Ticketgarantie,Rust,8.3,545,3990,1,1,1,1,1,1,1
Darchinger Hof,Mitterdarching,8.0,454,2302,1,0,0,1,0,1,1
Seeperle 2,Meersburg,8.2,44,3263,1,0,1,1,1,1,1
apartment11,Ulm,9.0,51,2584,0,0,1,1,1,1,1
Landhotel Elterlein,Elterlein,8.1,50,1474,1,0,0,1,1,1,1
Hotel Restaurant Schmaus,Viechtach,8.0,290,2147,1,1,1,1,0,1,1
Hotel-Restaurant Gasthaus Bonimeier,Niedergottsau,8.8,160,2684,1,1,0,1,0,1,1
Ferienwohnung Kirchblick,Langenbrand,9.4,17,1810,0,0,1,1,1,1,1
B&B Hotel Leipzig-City, Leipzig,8.1,2,1766,1,0,1,1,0,0,1
Hotel Gut Moschenhof, Düsseldorf,8.5,93,5440,0,0,1,1,0,1,1
B&B Hotel Dortmund-City,Dortmund,8.1,2,2036,1,0,1,1,0,0,1
Miralior Apartment Mainz,Mainz,9.3,25,4365,0,0,0,1,1,1,1
Terminal Park,Bischofsheim,8.0,119,1600,1,0,0,1,0,1,1
B&B Hotel Aachen-City, Aachen,8.1,550,1578,1,0,1,1,0,1,1
Hotel Sonnenschein,Herzogsweiler,8.6,114,2793,0,0,1,1,1,1,1
Hotel Campus At Home,Planegg,8.6,66,3724,1,1,0,1,0,0,1
Courtyard by Marriott Oberpfaffenhofen Munich South,Gilching,8.6,2,1871,1,0,1,1,0,1,1
Schwalehof Gästewohnungen,Bönebüttel,8.5,31,1810,1,0,0,1,1,1,1
Staycity Aparthotels Heidelberg,Heidelberg,8.3,1,2428,1,0,0,1,0,1,1
Pension Elisabeth am Elberadweg,Prödel,9.4,123,1363,1,0,1,1,0,1,1
Haus Nordland,Langeoog,9.0,67,3362,0,0,1,1,1,0,1
B&B Hotel Kempten,Kempten,8.2,928,1604,0,0,1,1,0,0,1
Zum Fuchsbau,Niederhövels,8.3,74,1286,1,0,1,1,0,1,1
B&B Hotel Rosenheim,Rosenheim,8.0,3,2191,1,0,1,1,0,1,1
Grand Palace Hotel Hannover, Hannover,7.9,1,3841,0,1,0,1,0,0,1
B&B Hotel Hamm,Hamm,8.0,1,1658,0,0,1,1,0,1,1
Haus Windhook,Dierhagen,8.6,381,2069,1,0,1,1,1,1,1
Hotel Montana Lauenau,Lauenau,8.1,393,2198,1,0,1,1,0,1,1
B&B Hotel Hannover-City,Hannover,8.4,886,1267,1,0,1,1,0,0,1
B&B Hotel Ravensburg,Ravensburg,8.0,665,1862,1,0,1,1,0,1,1
B&B Hotel Nürnberg-City, Nürnberg,8.3,3,1278,0,0,1,1,0,1,1
ibis budget Dortmund Airport,Holzwickede,7.1,2,1500,1,0,1,1,0,1,1
Flemings Express Hotel Wuppertal,Wuppertal,8.4,1,2511,0,0,0,1,0,1,1
Hotel Gasthaus Kreuz Post,Staufen im Breisgau,8.3,154,3362,1,1,1,1,0,1,1
Romantik Hotel Alte Posthalterei,Zusmarshausen,8.8,70,3995,1,0,1,1,0,1,1
Landgasthaus Alter Posthof,Halsenbach,8.6,499,1759,0,0,1,1,1,1,1
B&B Hotel Bremen-Überseestadt, Bremen,8.2,1,1888,1,0,1,1,0,1,1
eXo Square Heidelberg/Schwetzingen - by SuperFly Hotels,Schwetzingen,7.8,43,1465,0,0,1,0,0,0,1
1907,Neuenstadt am Kocher,7.9,277,2308,0,1,1,1,0,1,1
Gutshof Havelland,Ketzin,7.5,351,2187,0,0,0,1,0,1,1
Hotel Am Wald,Elgersburg,8.5,354,2974,0,1,0,1,0,1,1
Wein und Gästehaus Marlene Pohl,Kinheim,8.7,39,2069,1,1,0,1,0,1,1
Ferienwohnung Erzgebirgswohnung Götze,Glashütte,9.7,4,2379,0,0,0,1,1,1,1
Hotel Schmiedhubers,Engelsberg,8.8,99,2716,1,0,1,1,0,1,1
B&B Hotel Wolfsburg-Weyhausen,Wolfsburg,8.2,546,1799,1,0,1,1,0,1,1
Hotel Gasthof am Selteltor,Wiesensteig,7.9,194,2793,1,1,1,1,0,0,1
N8-Hotel by Villa-Dörr,Wörrstadt,8.3,53,2354,1,0,0,1,1,1,1
Villa Fresena,Norderney,8.5,46,2767,1,0,1,1,1,0,1
Wellness & Landhotel Prinz- Wellness & Romantik,Anger,8.2,293,3362,0,0,0,1,0,1,1
Gästehaus Sonneck,Bischofsgrün,8.8,102,1914,1,0,0,1,1,1,1
Ferienwohnung Küper,Getelo,8.9,15,1571,0,0,0,1,1,1,1
Schloss Grube,Bad Wilsnack,9.0,408,3737,1,0,1,1,1,1,1
B&B Hotel Rust-Ettenheim,Ettenheim,8.2,916,1932,1,0,1,1,0,1,1
Haus OF,Binz,9.2,32,1423,1,0,0,1,1,1,1
Vogelhaus Gobbin,Lancken-Granitz,9.3,102,1862,1,0,0,1,1,1,1
JustStay Hotel Solingen,Solingen,8.7,190,2708,1,0,0,1,0,0,1
Landgasthof Ochsen,Sinzheim,8.2,353,2980,1,1,0,1,0,1,1
Nigel Restaurant & Hotel im Wendland,Bergen an der Dumme,8.4,213,2840,0,0,1,1,0,1,1
NH Collection Dresden Altmarkt, Dresden,8.7,6,2644,0,0,1,1,0,1,1
Hotel garni Zwickau-Mosel,Mülsen,7.7,429,1733,1,0,1,1,1,1,1
Hotel Ammerländer Hof,Westerstede,7.8,315,2302,0,1,1,1,0,1,1
Hotel Kuhfelder Hof,Kuhfelde,7.9,382,1655,1,0,1,1,0,1,1
Landguthotel-Barbarossa-Garni bei Hanau,Rodenbach,8.0,261,2211,1,1,1,1,0,1,1
Hotel Panorama,Niederfüllbach,7.9,312,2770,0,0,1,1,0,0,1
Gasthof Hotel Bauer,Hersbruck,8.4,380,2845,1,1,1,1,0,1,1
Motel Herbold,Knüllwald,8.0,669,1681,0,0,1,1,0,1,1
Quality Hotel Dresden West,Kesselsdorf,7.3,229,1604,1,0,1,1,0,1,1
Thurner Wirtshaus,Sankt Märgen,8.4,302,1935,0,1,1,1,0,1,1
Melvi Hotel Göppingen,Göppingen,7.7,252,1522,0,0,1,1,0,0,1
NH Collection Nürnberg City, Nürnberg,8.5,3,2544,1,0,1,1,0,1,1
NH Collection Nürnberg City, Nürnberg,8.5,3,2544,1,0,1,1,0,1,1
NH Collection Frankfurt City, Frankfurt/Main,8.4,5,4595,0,0,1,1,0,1,1
"Holiday Inn Express Stuttgart-Waiblingen, an IHG Hotel",Waiblingen,8.5,862,2960,1,1,1,1,0,1,1
The Little Britain Inn,Linz am Rhein,9.2,83,2586,1,0,1,1,0,1,1
Nordlichthuus,Tönning,9.3,17,1552,1,0,1,1,1,1,1
Louis Hotels,Schmitten,7.5,152,1513,0,0,1,1,0,1,1
Hotel Best one,Roßdorf,7.0,228,1681,1,0,0,1,0,1,1
Akzent Hotel Borchers,Dörpen,7.3,118,2601,0,1,1,1,0,1,1
Hotel Birkenwerder,Birkenwerder,7.5,231,1843,1,1,1,1,0,1,1
zeitlos Hotel und Restaurant am Fuchsbach,Pattensen,7.9,600,1564,0,1,1,1,0,1,1
Authentiek Eifelhuis,Hecken,8.4,36,2941,0,0,1,1,1,1,1
Hotel Deutscher Hof,Babenhausen,8.7,334,2003,1,1,1,1,0,1,1
Forsthof,Steinheim an der Murr,7.5,204,2793,0,1,1,1,0,1,1
Hotel l'adresse garni,Heusweiler,8.8,208,2026,1,0,1,1,0,1,1
Motel 44,Geseke,8.4,533,1401,0,0,0,1,0,1,1
Hotel Residenz Stockstadt,Stockstadt am Main,9.0,487,2433,1,1,0,1,0,1,1
Stadthotel Geis,Bad Neustadt an der Saale,8.2,524,2845,1,1,0,1,1,1,1
Michel Hotel Frankfurt Maintal,Maintal,7.9,1,2205,0,1,1,1,0,1,1
Hotel am Schlosspark Herten,Herten,6.9,517,1699,1,0,1,1,0,1,1
GRONERS Leipzig, Leipzig,9.0,1,2517,0,0,1,1,1,0,1
Amaro Hotel,Bergkirchen,8.5,540,2236,0,0,0,1,0,1,1
Hotel Bildungsblick,Kirchseeon,8.7,356,2408,1,1,0,1,0,1,1
Hotel Resort Schloss Auerstedt,Auerstedt,8.6,201,2597,0,0,1,1,0,1,1
Leezdorfer Hof,Leezdorf,7.9,3,1490,0,1,1,1,0,1,1
NH Collection Köln Mediapark, Cologne,8.4,2,3115,0,0,1,1,0,1,1
Blockhaus Stamsried,Stamsried,8.9,142,2089,1,0,1,1,1,1,1
Zur Linde,Heede,7.7,187,2069,1,0,0,1,0,1,1
Hotel New In,Gaimersheim,8.3,1,2246,1,0,0,1,0,1,1
Novum Hotel Sportlife,Elmshorn,7.1,451,1796,0,0,0,1,0,1,1
Hotel Atlas Halle,Halle an der Saale,8.1,941,1810,1,0,1,1,0,1,1
Gasthof zum Rödelseer Schwan,Rödelsee,8.1,345,2573,1,1,0,1,0,1,1
A-Partments, Cologne,5.3,808,2482,1,0,0,1,1,0,1
REGIOHOTEL Wolmirstedter Hof Wolmirstedt,Wolmirstedt,8.1,533,1872,1,0,0,1,0,1,1
Lechpark Hotel,Untermeitingen,7.4,309,3185,1,1,1,1,0,1,1
Ferienwohnung im Harz Wohlfühltempel,Winzenburg,9.4,36,1513,1,0,1,1,1,1,1
Rheinhessen Inn GmbH,Wörrstadt,7.5,184,2069,1,0,0,1,0,1,1
Hotel Reiter Bräu,Wartenberg,8.2,164,2302,1,1,1,1,0,1,1
Casa Manderscheid,Manderscheid,9.6,42,3521,0,0,0,1,1,1,1
Comfort Hotel Lüneburg,Melbeck,7.8,439,2339,1,1,1,1,0,1,1
Residenz Hotel Neu Wulmstorf,Neu Wulmstorf,8.6,364,2678,1,1,1,1,0,1,1
Hausele,Sulzbach an der Murr,7.8,31,1781,1,0,0,1,1,0,1
Landgasthaus Löwen mit Gästehaus,Holzhausen,8.0,274,1810,1,0,0,1,0,1,1
Hotel Waldlust B&B,Schwandorf in Bayern,8.3,100,2923,1,1,1,1,0,1,1
Hotel Wandinger Hof by Lehmann Hotels,Markt Schwaben,8.1,1,2265,1,0,1,1,0,1,1
LOOK Hotel & Rooms,Crailsheim,7.2,154,2561,1,0,0,1,0,0,1
Boutique Hotel Atrium München, Munich,8.1,3,3380,0,0,1,1,0,1,1
Hotel Am Dalwigker Tor,Korbach,9.1,614,2457,0,0,1,1,0,1,1
Kärntner Stub'n,Königslutter am Elm,8.0,294,1901,1,0,1,1,0,1,1
Montana Hotel Senden,Senden,8.0,451,2354,1,0,1,1,0,1,1
ACHAT Hotel Buchholz Hamburg,Buchholz in der Nordheide,7.7,599,2010,0,0,1,1,0,1,1
Hotel Restaurant Nehrener Hof,Nehren,7.8,442,2405,1,0,1,1,0,0,1
Hotel Strandräuber,Kalifornien,8.6,598,1810,1,0,0,1,0,1,1
NH Collection München Bavaria, Munich,8.5,3,4182,1,0,1,1,0,1,1
Brauerei Gasthof Hotel Sperber-Bräu 3 Sterne-Superior,Sulzbach-Rosenberg,8.5,560,2594,1,1,1,1,0,1,1
Best Pension,Glückstadt,8.4,475,1785,1,0,1,1,1,1,1
Hotel Rhön Residence,Dipperz,7.9,1,3325,0,1,1,1,0,1,1
Gartenhotel Fettehenne,Erkrath,7.7,14,2394,0,0,1,1,0,1,1
Schloßhotel Althörnitz,Bertsdorf,7.5,888,1893,0,1,1,1,0,1,1
"Zwischen Erfurt, Weimar & Thüringer Wald",Elleben,9.7,49,1500,1,0,1,1,1,1,1
H24 Hoteltow,Teltow,7.6,542,1832,0,0,1,1,0,1,1
NH München Airport,Oberding,8.1,3,1663,1,0,1,1,0,1,1
Motel Inn Simbach,Simbach am Inn,9.0,742,1808,1,0,1,1,0,1,1
Hotel Altdeutsche Weinstuben,Freyburg,7.0,189,2198,1,1,1,1,0,1,1
Hotel am Park,Stadtkyll,7.1,572,1729,1,0,1,1,0,1,1
Baltic House Timmendorf,Timmendorfer Strand,8.6,96,2897,1,0,1,1,1,1,1
REGIOHOTEL Wittekind Burg,Burg bei Magdeburg,7.9,276,1866,1,0,0,1,0,1,1
Comfort Hotel Atlantic Muenchen Sued,Ottobrunn,8.1,635,2476,1,0,1,1,0,1,1
Michel & Friends Hotel Lüneburger Heide,Hodenhagen,6.9,1,1989,0,1,1,1,0,1,1
Gutshof im Oertzetal Hotel und Restaurant,Hermannsburg,8.4,459,2308,1,1,1,1,0,1,1
AWA Hotel, Munich,7.9,3,3738,0,0,1,1,0,1,1
Hotel Kaiserhof,Lehrte,7.8,578,1578,1,0,1,1,1,1,1
Hotel-Restaurant Zum Schwanen,Wermelskirchen,8.3,199,2433,1,0,0,1,0,1,1
Hotel Rosengarten Leipzig-Naunhof,Naunhof,7.9,224,1319,1,0,1,1,0,1,1
Comfort Hotel Bernau,Bernau bei Berlin,8.0,972,2302,1,1,1,1,0,1,1
