site_name,sub_location,rating,reviewers_amount,price,breakfast,free_cancellation,pets,wifi,kitchen,parking,air_conditioning
Agriturismo Le Due Palme Il Paradiso di Adamo,Frigintini,8.7,27,958,0,1,1,1,1,1,1
la TerrazzaSPA B&B,Comiso,9.3,136,1140,1,1,0,1,1,0,1
B&B Valpolicella 68,San Pietro in Cariano,9.4,111,2170,1,1,0,1,1,1,1
Mercure Firenze Centro,Florence,8.3,225,2711,0,1,1,1,0,0,1
La Casa Di Miele,Marcignago,6.8,215,1293,0,1,1,1,1,1,1
La Barchessa,Corva,9.1,387,2411,1,1,0,1,1,1,1
Borgo Casalvento,Cantagrillo,9.7,68,3288,0,1,1,1,1,1,1
Hotel Como,Siracusa,7.7,981,1578,0,1,1,1,0,1,1
Hotel Flavia,Rome,8.0,1,2328,1,1,1,1,0,0,1
B&B da Sissi,La Maddalena,9.1,66,1109,1,1,1,1,1,1,1
Hotel Borromeo,Rome,8.1,1,2700,1,1,1,1,0,1,1
Euro Hotel Iglesias,Iglesias,8.9,696,1619,1,1,1,1,0,1,1
Hotel Gioia,Florence,8.1,1,1995,1,1,1,1,0,1,1
Palazzo Rosenthal Vesuview Hotel & Resort,Trecase,8.6,279,1775,1,1,1,1,0,1,1
TH Roma - Carpegna Palace,Rome,7.7,35,1731,0,1,1,1,0,1,1
Hotel Astoria Garden,Rome,7.8,631,2174,1,1,1,1,0,0,1
