site_name,sub_location,rating,reviewers_amount,price,breakfast,free_cancellation,pets,wifi,kitchen,parking,air_conditioning,latitude,longitude,temperature,feelslike
Villa Christina,Norderney,9.0,54.0,2813,0,0,0,1,1,0,1,-1,-1,-1,-1
Hotel Willinger Hof,Willingen,8.6,535.0,3265,1,0,1,1,0,1,1,-1,-1,-1,-1
Hotel Bayerischer Hof,Oberstaufen,8.1,1.0,3671,1,0,1,1,0,1,1,-1,-1,-1,-1
Klassik Appartements,Helgoland,7.6,179.0,3018,0,1,1,1,0,0,1,-1,-1,-1,-1
Locanda Boutique Hotel,Stollberg,9.0,92.0,3069,1,0,1,1,0,1,1,-1,-1,-1,-1
Ferienresidenz Schlossblick,Quedlinburg,9.3,229.0,2250,0,1,0,1,1,1,1,-1,-1,-1,-1
St. Anton,Grainau,9.3,615.0,2057,0,1,1,1,1,1,1,-1,-1,-1,-1
THE FLAG München M.,Munich,8.6,1.0,2655,0,0,1,1,1,1,1,-1,-1,-1,-1
Strandhotel Senftenberger See,Senftenberg,8.5,625.0,3373,1,0,0,1,0,1,1,-1,-1,-1,-1
Am Achterwasser DORF 12,Rankwitz,7.5,144.0,1798,0,1,1,1,1,1,1,-1,-1,-1,-1
Gästehaus Luv und Lee,Schwartbuck,8.5,364.0,2046,0,0,1,1,1,1,1,-1,-1,-1,-1
Insel Landhaus Bernstein,Gager,9.1,11.0,4130,0,1,1,1,1,1,1,-1,-1,-1,-1
Ferienwohnung Schwemmer,Pirna,8.4,224.0,2020,0,1,1,1,1,1,1,-1,-1,-1,-1
Hotel Residenz Waldoase,Ahlbeck,8.3,501.0,2164,0,0,0,1,0,1,1,-1,-1,-1,-1
Aparthotel MyCologne,Cologne,8.9,68.0,3196,0,1,0,1,0,0,1,-1,-1,-1,-1
Relitto Boutique und Aparthotel Borkum,Borkum,8.4,185.0,3158,1,1,1,1,0,1,1,-1,-1,-1,-1
Timberjacks Kassel Motel,Kassel,8.9,183.0,3620,0,1,1,1,0,1,1,-1,-1,-1,-1
Premium Appartement Rosenmöwe Sylt,Wenningstedt,8.0,23.0,2276,0,0,0,1,1,1,1,-1,-1,-1,-1
Strandhuus Norddeich,Norddeich,9.0,479.0,2532,1,1,0,1,0,1,1,-1,-1,-1,-1
Strandhotel Dagebüll,Dagebüll,8.0,1.0,2915,1,1,1,1,0,1,1,-1,-1,-1,-1
Schieferhof,Schmallenberg,8.3,118.0,2329,0,0,1,1,0,1,1,-1,-1,-1,-1
Nu Wave Hotel Berlin,Berlin,8.4,1.0,2197,0,1,0,1,0,1,1,-1,-1,-1,-1
Haus Nordland,Langeoog,9.1,70.0,3158,0,0,1,1,1,0,1,-1,-1,-1,-1
Europa Pension zum Grünen Baum,Rust,8.9,459.0,6368,0,0,0,1,0,1,1,-1,-1,-1,-1
Haus Windhook,Dierhagen,8.6,382.0,2065,0,0,1,1,1,1,1,-1,-1,-1,-1
Uthland EG,Westerland,,,1739,0,0,1,1,1,1,1,-1,-1,-1,-1
Villa Fresena,Norderney,8.6,48.0,3708,0,1,1,1,1,0,1,-1,-1,-1,-1
Trip Inn Hotel Messe Westend,Frankfurt/Main,8.0,1.0,2970,0,0,0,1,0,0,1,-1,-1,-1,-1
Petersen's Landhaus,Scharbeutz,7.6,1.0,3630,1,0,1,1,0,1,1,-1,-1,-1,-1
Haus OF,Binz,9.2,32.0,1407,0,1,0,1,1,1,1,-1,-1,-1,-1
Heaven House Timmendorf,Timmendorfer Strand,8.6,58.0,2308,0,1,1,1,1,1,1,-1,-1,-1,-1
Hotel Fernsicht,Sankt Peter-Ording,8.1,394.0,2798,0,1,1,1,0,1,1,-1,-1,-1,-1
Pension Norddeich & Ferienwohnungen Strandglück,Norden,8.4,142.0,2382,0,0,1,1,1,1,1,-1,-1,-1,-1
Neue Mühle Hotel & Restaurant,Brandenburg an der Havel,8.3,598.0,2310,1,1,0,1,0,1,1,-1,-1,-1,-1
Nordlichthuus,Tönning,9.3,17.0,1458,0,1,1,1,1,1,1,-1,-1,-1,-1
Marin Hotel Sylt,Westerland,7.8,208.0,3452,1,1,1,1,0,1,1,-1,-1,-1,-1
Ferienwohnungen am Schlossberg Oberstaufen,Oberstaufen,9.0,603.0,1957,0,1,1,1,1,1,1,-1,-1,-1,-1
A-Partments,Cologne,5.3,808.0,2454,0,0,0,1,1,0,1,-1,-1,-1,-1
Cottbuser City Ferienwohnung,Cottbus,8.7,217.0,1822,0,1,1,1,1,1,1,-1,-1,-1,-1
Hotel Sonnenmatte nahe Badeparadies Schwarzwald,Titisee-Neustadt,6.3,999.0,1845,0,0,0,1,0,1,1,-1,-1,-1,-1
Pension Restner,Inzell,9.3,66.0,2020,1,0,1,1,1,1,1,-1,-1,-1,-1
Ferienwohnung Haltingen,Weil am Rhein,9.4,26.0,2308,0,0,0,1,1,1,1,-1,-1,-1,-1
"Feriendomizil & Weingut Roussel mit Restaurant ""La Bonne Adresse""",Bernkastel-Kues,9.1,148.0,1666,0,0,0,1,1,1,1,-1,-1,-1,-1
Casa Manderscheid,Manderscheid,9.6,42.0,3307,0,0,0,1,1,1,1,-1,-1,-1,-1
Five Elements Hostel Frankfurt,Frankfurt/Main,7.8,3.0,1206,1,1,0,1,1,0,1,-1,-1,-1,-1
"Zwischen Erfurt, Weimar & Thüringer Wald",Elleben,9.7,49.0,1409,0,1,1,1,1,1,1,-1,-1,-1,-1
Baltic House Timmendorf,Timmendorfer Strand,8.6,99.0,2864,0,1,1,1,1,1,1,-1,-1,-1,-1
Luxus Design-Loft und Apartment im Villenviertel,Mülheim an der Ruhr,9.9,42.0,2958,0,0,0,1,1,0,1,-1,-1,-1,-1
Ferienhauspark Asgard im Dampland,Damp,7.3,1.0,3324,0,0,1,1,1,1,1,-1,-1,-1,-1
Gästehaus berge,Aschau im Chiemgau,9.2,64.0,4616,0,1,1,1,1,1,1,-1,-1,-1,-1
Ferienhaus in der Altstadt Memmingen Allgäu Bahnhofsnah,Memmingen,9.8,5.0,3936,0,1,0,1,1,1,1,-1,-1,-1,-1
Panoramahotel Lilienstein,Königstein an der Elbe,6.7,598.0,2703,1,0,1,1,0,1,1,-1,-1,-1,-1
Haus-Wolter,Goslar,9.4,42.0,1496,0,1,0,1,1,1,1,-1,-1,-1,-1
Apartment Mittendrin in Bad Harzburg,Bad Harzburg,9.7,37.0,1790,0,1,0,1,1,1,1,-1,-1,-1,-1
Ostseebrise-Fehmarn,Fehmarn,9.3,36.0,1701,0,1,0,1,1,1,1,-1,-1,-1,-1
AZUR Waldcamping Auwaldsee,Ingolstadt,8.3,535.0,1267,0,0,0,0,0,1,1,-1,-1,-1,-1
FeWo Kröger,Trier,8.8,44.0,2095,0,1,0,1,1,1,1,-1,-1,-1,-1
Speedys Gästehaus direkt am Brünnchen,Herresbach,9.6,359.0,2585,0,0,1,1,1,1,1,-1,-1,-1,-1
Stilvolle Ferienwohnung am historischen Nikolaitor,Eisenach,9.2,26.0,1454,0,0,0,1,1,1,1,-1,-1,-1,-1
Smarthotel Flamingo,Gießen,7.4,133.0,2130,0,1,1,1,0,1,1,-1,-1,-1,-1
Haus Bergblick,Mauth,8.8,17.0,1518,0,1,1,1,1,1,1,-1,-1,-1,-1
Ferienwohnung Selemma,Oberstdorf,9.3,32.0,3294,0,1,0,1,1,1,1,-1,-1,-1,-1
Ferienwohnung mit extra Schlafzimmer und Blick in den Bayrischen Wald oberhalb von Sankt Engelmar,Sankt Englmar,8.2,5.0,1312,0,1,0,1,1,1,1,-1,-1,-1,-1
Ferienunterkünfte Deinhardt,Poxdorf,9.5,52.0,2332,0,0,1,1,1,1,1,-1,-1,-1,-1
Appartement Marianne,Westerland,9.1,17.0,2071,0,0,0,1,1,1,1,-1,-1,-1,-1
PENSION zur alten Gärtnerei,Reichenbach im Vogtland,8.3,101.0,1458,0,0,1,1,1,1,1,-1,-1,-1,-1
Haus H Stangassinger Apartments,Berchtesgaden,8.3,53.0,2308,0,1,1,1,1,0,1,-1,-1,-1,-1
Ferienwohnung Gaffelschoner,Hohen Wieschendorf,8.9,24.0,1059,0,0,0,1,1,1,1,-1,-1,-1,-1
SK Apartments -Apartment mit 2 Schlafzimmern-Option auf EP Eintrittskart,Rust,9.3,328.0,3946,0,1,0,1,1,1,1,-1,-1,-1,-1
Hostel Köln,Cologne,8.4,1.0,5020,1,1,0,1,0,1,1,-1,-1,-1,-1
Schiller-Quartier 6,Bremerhaven,8.3,84.0,2020,0,1,0,1,1,1,1,-1,-1,-1,-1
Hotel Villa Weststrand,Borkum,8.2,396.0,2207,1,1,1,1,0,0,1,-1,-1,-1,-1
Hotel Pension Am Hafen,Norddeich,8.2,450.0,2344,0,1,1,1,0,1,1,-1,-1,-1,-1
Luisenhof,Geisfeld,9.4,150.0,2672,1,1,0,1,1,1,1,-1,-1,-1,-1
Das Märchenhaus,Braunlage,8.7,179.0,1547,0,0,0,1,1,0,1,-1,-1,-1,-1
Waldhof-Iphofen,Iphofen,7.9,35.0,1676,0,1,1,1,1,1,1,-1,-1,-1,-1
Ferienapartment Usedom,Ostseebad Koserow,8.2,37.0,1093,0,0,0,0,1,1,1,-1,-1,-1,-1
Adonde,Neuried,9.7,24.0,3471,0,0,1,1,1,1,1,-1,-1,-1,-1
Ferienwohnung Kraft,Clausthal-Zellerfeld,9.2,77.0,1409,0,1,0,1,1,1,1,-1,-1,-1,-1
Landhaus Julia,Kobern-Gondorf,9.7,285.0,2114,1,1,0,1,1,1,1,-1,-1,-1,-1
